url,is_secure,item_id,item_title,item_url,item_type
https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer,True,5d911425a8044bd49f75df77097cc9ea,Python API - Hub demo site,https://geosaurus.maps.arcgis.com/home/item.html?id=5d911425a8044bd49f75df77097cc9ea,Hub Site Application
https://s3.amazonaws.com/geohub-assets/templates/sites/defaultSite/resources/city-skyline.jpg,True,5d911425a8044bd49f75df77097cc9ea,Python API - Hub demo site,https://geosaurus.maps.arcgis.com/home/item.html?id=5d911425a8044bd49f75df77097cc9ea,Hub Site Application
https://s3.amazonaws.com/geohub-assets/templates/sites/defaultSite/resources/blue-map-banner.jpg,True,5d911425a8044bd49f75df77097cc9ea,Python API - Hub demo site,https://geosaurus.maps.arcgis.com/home/item.html?id=5d911425a8044bd49f75df77097cc9ea,Hub Site Application
https://geosaurus.maps.arcgis.com/sharing/rest/content/items/bf08d46ab087435aa4afbc62092223cb/data,True,5d911425a8044bd49f75df77097cc9ea,Python API - Hub demo site,https://geosaurus.maps.arcgis.com/home/item.html?id=5d911425a8044bd49f75df77097cc9ea,Hub Site Application
https://developers.arcgis.com/python/,True,5d911425a8044bd49f75df77097cc9ea,Python API - Hub demo site,https://geosaurus.maps.arcgis.com/home/item.html?id=5d911425a8044bd49f75df77097cc9ea,Hub Site Application
https://services.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Base/MapServer,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://services.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://services.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://s3.amazonaws.com/geohub-assets/templates/public-engagement/city-architecture.jpg,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://s3.amazonaws.com/geohub-assets/templates/public-engagement/planting-trees.jpg,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://s3.amazonaws.com/geohub-assets/templates/public-engagement/growing-tomatoes.jpg,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://s3.amazonaws.com/geohub-assets/templates/public-engagement/wind-turbines.jpg,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://s3.amazonaws.com/geohub-assets/templates/public-engagement/bike-rentals.jpg,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://s3.amazonaws.com/geohub-assets/templates/public-engagement/greenspace-community-center.jpg,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://geosaurus.maps.arcgis.com/sharing/rest/content/items/bf08d46ab087435aa4afbc62092223cb/data,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://developers.arcgis.com/python/,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://geosaurus.maps.arcgis.com,True,cd64fa448d7645849a2e624ff56fc15a,local wildfires,https://geosaurus.maps.arcgis.com/home/item.html?id=cd64fa448d7645849a2e624ff56fc15a,Web Mapping Application
https://geosaurus.maps.arcgis.com/sharing/rest/content/items/bf08d46ab087435aa4afbc62092223cb/data,True,cd64fa448d7645849a2e624ff56fc15a,local wildfires,https://geosaurus.maps.arcgis.com/home/item.html?id=cd64fa448d7645849a2e624ff56fc15a,Web Mapping Application
https://utility.arcgisonline.com/arcgis/rest/services/Geometry/GeometryServer,True,cd64fa448d7645849a2e624ff56fc15a,local wildfires,https://geosaurus.maps.arcgis.com/home/item.html?id=cd64fa448d7645849a2e624ff56fc15a,Web Mapping Application
https://geosaurus.maps.arcgis.com/,True,cd64fa448d7645849a2e624ff56fc15a,local wildfires,https://geosaurus.maps.arcgis.com/home/item.html?id=cd64fa448d7645849a2e624ff56fc15a,Web Mapping Application
https://livefeeds.arcgis.com/arcgis/rest/services/LiveFeeds/Wildfire_Activity/MapServer/2,True,cd64fa448d7645849a2e624ff56fc15a,local wildfires,https://geosaurus.maps.arcgis.com/home/item.html?id=cd64fa448d7645849a2e624ff56fc15a,Web Mapping Application
https://utility.arcgis.com/usrsvcs/appservices/dmYdDKF4XqsIAlUu/rest/services/LiveFeeds/Wildfire_Activity/MapServer/2,True,cd64fa448d7645849a2e624ff56fc15a,local wildfires,https://geosaurus.maps.arcgis.com/home/item.html?id=cd64fa448d7645849a2e624ff56fc15a,Web Mapping Application
https://livefeeds.arcgis.com/arcgis/rest/services/LiveFeeds/Wildfire_Activity/MapServer/0,True,cd64fa448d7645849a2e624ff56fc15a,local wildfires,https://geosaurus.maps.arcgis.com/home/item.html?id=cd64fa448d7645849a2e624ff56fc15a,Web Mapping Application
